seconds 	point x 	point y 	point z 	position x	position y	position z	flag    	
123.65  	-86.37  	3.23    	1.04    	-81.74  	3.25    	-2.63   	-       	
123.67  	-86.37  	3.23    	1.04    	-81.74  	3.25    	-2.62   	-       	
123.70  	-86.37  	3.23    	1.04    	-81.75  	3.25    	-2.62   	-       	
123.72  	-86.37  	3.23    	1.04    	-81.75  	3.25    	-2.62   	-       	
123.75  	-86.37  	3.23    	1.04    	-81.75  	3.25    	-2.62   	-       	
123.77  	-86.37  	3.23    	1.04    	-81.76  	3.25    	-2.61   	-       	
123.80  	-86.37  	3.23    	1.04    	-81.76  	3.25    	-2.61   	-       	
123.82  	-86.37  	3.23    	1.04    	-81.76  	3.25    	-2.61   	-       	
123.85  	-86.37  	3.23    	1.04    	-81.76  	3.25    	-2.61   	-       	
123.87  	-86.37  	3.23    	1.04    	-81.76  	3.25    	-2.61   	-       	
123.89  	-86.37  	3.23    	1.04    	-81.76  	3.25    	-2.61   	-       	
123.91  	-86.37  	3.23    	1.04    	-81.76  	3.24    	-2.61   	-       	
123.93  	-86.37  	3.23    	1.04    	-81.77  	3.24    	-2.61   	-       	
123.96  	-86.37  	3.23    	1.04    	-81.77  	3.24    	-2.60   	-       	
123.99  	-86.37  	3.23    	1.04    	-81.77  	3.24    	-2.60   	-       	
124.01  	-86.37  	3.23    	1.04    	-81.77  	3.24    	-2.60   	-       	
124.03  	-86.37  	3.23    	1.04    	-81.77  	3.24    	-2.60   	-       	
124.05  	-86.37  	3.23    	1.04    	-81.77  	3.24    	-2.60   	-       	
124.07  	-86.37  	3.23    	1.04    	-81.77  	3.24    	-2.60   	-       	
124.10  	-86.37  	3.23    	1.04    	-81.77  	3.24    	-2.60   	-       	
124.12  	-86.37  	3.23    	1.04    	-81.78  	3.24    	-2.60   	-       	
124.14  	-86.37  	3.23    	1.04    	-81.78  	3.24    	-2.59   	-       	
124.17  	-86.37  	3.23    	1.04    	-81.79  	3.24    	-2.59   	-       	
124.18  	-86.37  	3.23    	1.04    	-81.80  	3.24    	-2.58   	-       	
124.20  	-86.37  	3.23    	1.04    	-81.81  	3.24    	-2.57   	-       	
124.23  	-86.37  	3.23    	1.04    	-81.82  	3.24    	-2.57   	-       	
124.25  	-86.37  	3.23    	1.04    	-81.83  	3.24    	-2.55   	-       	
124.28  	-86.37  	3.23    	1.04    	-81.85  	3.24    	-2.54   	-       	
124.30  	-86.37  	3.22    	1.04    	-81.87  	3.24    	-2.53   	-       	
124.33  	-86.37  	3.22    	1.04    	-81.88  	3.24    	-2.51   	-       	
124.35  	-86.36  	3.22    	1.04    	-81.91  	3.24    	-2.49   	-       	
124.37  	-86.36  	3.22    	1.04    	-81.93  	3.24    	-2.48   	-       	
124.40  	-86.36  	3.22    	1.04    	-81.95  	3.24    	-2.46   	-       	
124.42  	-86.36  	3.22    	1.04    	-81.98  	3.24    	-2.44   	-       	
124.44  	-86.36  	3.22    	1.04    	-82.00  	3.24    	-2.42   	-       	
124.47  	-86.36  	3.22    	1.04    	-82.03  	3.24    	-2.40   	-       	
124.49  	-86.36  	3.22    	1.04    	-82.06  	3.24    	-2.37   	-       	
124.52  	-86.36  	3.22    	1.04    	-82.09  	3.24    	-2.35   	-       	
124.54  	-86.36  	3.22    	1.04    	-82.12  	3.24    	-2.33   	-       	
124.56  	-86.36  	3.22    	1.04    	-82.14  	3.24    	-2.31   	-       	
124.58  	-86.36  	3.22    	1.03    	-82.16  	3.24    	-2.30   	-       	
124.60  	-86.35  	3.22    	1.03    	-82.18  	3.23    	-2.28   	-       	
124.63  	-86.28  	3.22    	1.23    	-82.26  	3.23    	-2.21   	-       	
124.65  	-86.29  	3.21    	1.20    	-82.27  	3.23    	-2.21   	    Collectable Grabbed - Value: 3  Attached to Alien: True,     Current Score = 12	
124.67  	-86.29  	3.21    	1.19    	-82.27  	3.23    	-2.20   	-       	
124.69  	-86.29  	3.21    	1.19    	-82.29  	3.23    	-2.19   	-       	
124.72  	-86.27  	3.21    	1.23    	-82.31  	3.23    	-2.17   	-       	
124.74  	-86.28  	3.21    	1.20    	-82.31  	3.23    	-2.17   	-       	
124.77  	-86.26  	3.21    	1.26    	-82.34  	3.23    	-2.15   	-       	
124.79  	-86.28  	3.21    	1.19    	-82.32  	3.23    	-2.16   	-       	
124.82  	-86.26  	3.21    	1.24    	-82.35  	3.23    	-2.14   	-       	
124.84  	-86.34  	3.21    	1.02    	-82.28  	3.22    	-2.20   	-       	
124.87  	-86.34  	3.21    	1.02    	-82.29  	3.22    	-2.19   	-       	
124.89  	-86.34  	3.21    	1.02    	-82.29  	3.22    	-2.19   	-       	
124.91  	-86.34  	3.21    	1.02    	-82.30  	3.22    	-2.19   	-       	
124.93  	-86.34  	3.21    	1.02    	-82.30  	3.22    	-2.18   	-       	
124.95  	-86.34  	3.21    	1.02    	-82.30  	3.22    	-2.18   	-       	
124.98  	-86.34  	3.21    	1.02    	-82.31  	3.22    	-2.18   	-       	
125.00  	-86.33  	3.21    	1.02    	-82.31  	3.22    	-2.17   	-       	
125.02  	-86.33  	3.21    	1.02    	-82.31  	3.22    	-2.17   	-       	
125.05  	-86.33  	3.21    	1.02    	-82.31  	3.22    	-2.17   	-       	
125.07  	-86.33  	3.21    	1.02    	-82.32  	3.22    	-2.17   	-       	
125.09  	-86.33  	3.21    	1.02    	-82.32  	3.22    	-2.17   	-       	
125.11  	-86.33  	3.20    	1.02    	-82.32  	3.22    	-2.17   	-       	
125.13  	-86.33  	3.20    	1.01    	-82.32  	3.22    	-2.16   	-       	
125.15  	-86.33  	3.20    	1.01    	-82.32  	3.22    	-2.16   	-       	
125.18  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.20  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.23  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.25  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.27  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.30  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.32  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.34  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.36  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.39  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.42  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.44  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.46  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.48  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.50  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.16   	-       	
125.52  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.15   	-       	
125.55  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.15   	-       	
125.57  	-86.33  	3.20    	1.01    	-82.33  	3.22    	-2.15   	-       	
125.59  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.61  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.64  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.66  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.68  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.70  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.72  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.75  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.77  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.79  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.82  	-86.33  	3.20    	1.01    	-82.34  	3.22    	-2.15   	-       	
125.83  	-86.34  	3.20    	1.00    	-82.34  	3.22    	-2.15   	-       	
125.86  	-86.34  	3.20    	0.99    	-82.34  	3.22    	-2.15   	-       	
125.88  	-86.34  	3.20    	0.98    	-82.34  	3.22    	-2.15   	-       	
125.90  	-86.35  	3.20    	0.95    	-82.34  	3.22    	-2.15   	-       	
125.93  	-86.36  	3.20    	0.93    	-82.34  	3.22    	-2.15   	-       	
125.95  	-86.38  	3.20    	0.90    	-82.33  	3.22    	-2.15   	-       	
125.99  	-86.39  	3.20    	0.87    	-82.33  	3.22    	-2.15   	-       	
126.00  	-86.40  	3.20    	0.82    	-82.33  	3.22    	-2.15   	-       	
126.03  	-86.42  	3.20    	0.78    	-82.33  	3.22    	-2.15   	-       	
126.05  	-86.44  	3.20    	0.73    	-82.33  	3.22    	-2.15   	-       	
126.07  	-86.45  	3.20    	0.68    	-82.33  	3.22    	-2.15   	-       	
126.10  	-86.47  	3.20    	0.64    	-82.33  	3.22    	-2.15   	-       	
126.12  	-86.49  	3.20    	0.58    	-82.33  	3.22    	-2.14   	-       	
126.14  	-86.51  	3.20    	0.52    	-82.33  	3.22    	-2.14   	-       	
126.17  	-86.54  	3.21    	0.47    	-82.33  	3.22    	-2.14   	-       	
126.18  	-86.55  	3.21    	0.39    	-82.33  	3.22    	-2.14   	-       	
126.21  	-86.55  	3.21    	0.32    	-82.33  	3.22    	-2.14   	-       	
126.23  	-86.56  	3.21    	0.24    	-82.33  	3.22    	-2.14   	-       	
126.25  	-86.57  	3.21    	0.15    	-82.33  	3.22    	-2.14   	-       	
126.27  	-86.58  	3.21    	0.07    	-82.32  	3.22    	-2.13   	-       	
126.30  	-86.58  	3.21    	-0.01   	-82.32  	3.22    	-2.13   	-       	
126.32  	-86.59  	3.21    	-0.11   	-82.32  	3.22    	-2.13   	-       	
126.34  	-86.60  	3.21    	-0.20   	-82.32  	3.22    	-2.13   	-       	
126.36  	-86.61  	3.21    	-0.29   	-82.32  	3.22    	-2.13   	-       	
126.38  	-86.62  	3.21    	-0.40   	-82.32  	3.22    	-2.12   	-       	
126.40  	-86.63  	3.21    	-0.50   	-82.32  	3.22    	-2.12   	-       	
126.43  	-86.64  	3.21    	-0.59   	-82.32  	3.22    	-2.12   	-       	
126.45  	-86.73  	3.21    	-0.69   	-82.32  	3.22    	-2.12   	-       	
126.47  	-86.82  	3.21    	-0.76   	-82.32  	3.22    	-2.11   	-       	
126.50  	-86.92  	3.21    	-0.84   	-82.32  	3.22    	-2.11   	-       	
126.52  	-87.04  	3.21    	-0.95   	-82.31  	3.22    	-2.11   	-       	
126.54  	-87.16  	3.21    	-1.04   	-82.31  	3.22    	-2.10   	-       	
126.56  	-87.28  	3.21    	-1.15   	-82.31  	3.22    	-2.10   	-       	
126.58  	-87.43  	3.21    	-1.28   	-82.31  	3.22    	-2.10   	-       	
126.61  	-87.57  	3.21    	-1.39   	-82.31  	3.22    	-2.09   	-       	
126.63  	-87.72  	3.21    	-1.52   	-82.31  	3.22    	-2.09   	-       	
126.65  	-87.92  	3.21    	-1.69   	-82.31  	3.22    	-2.09   	-       	
126.68  	-88.11  	3.21    	-1.85   	-82.31  	3.22    	-2.08   	-       	
126.70  	-88.37  	3.20    	-2.07   	-82.31  	3.22    	-2.08   	-       	
126.72  	-88.58  	3.20    	-2.26   	-82.31  	3.22    	-2.08   	-       	
126.75  	-90.00  	3.20    	-2.52   	-82.31  	3.22    	-2.07   	-       	
126.77  	0.00    	0.00    	0.00    	-82.31  	3.22    	-2.07   	-       	
126.79  	0.00    	0.00    	0.00    	-82.31  	3.22    	-2.06   	-       	
126.81  	0.00    	0.00    	0.00    	-82.31  	3.22    	-2.06   	-       	
126.83  	0.00    	0.00    	0.00    	-82.31  	3.22    	-2.05   	-       	
126.85  	0.00    	0.00    	0.00    	-82.31  	3.22    	-2.05   	-       	
126.88  	0.00    	0.00    	0.00    	-82.32  	3.22    	-2.05   	-       	
126.90  	0.00    	0.00    	0.00    	-82.32  	3.22    	-2.04   	-       	
126.92  	0.00    	0.00    	0.00    	-82.32  	3.22    	-2.04   	-       	
126.95  	0.00    	0.00    	0.00    	-82.32  	3.22    	-2.03   	-       	
126.97  	-99.65  	3.16    	-10.25  	-82.32  	3.22    	-2.03   	-       	
126.99  	-99.24  	3.16    	-10.88  	-82.32  	3.22    	-2.02   	-       	
127.01  	-98.85  	3.16    	-11.48  	-82.33  	3.22    	-2.02   	-       	
127.03  	-98.50  	3.16    	-12.34  	-82.33  	3.22    	-2.02   	-       	
127.05  	-97.90  	3.16    	-12.78  	-82.33  	3.22    	-2.01   	-       	
127.08  	-96.43  	3.17    	-12.61  	-82.33  	3.22    	-2.01   	-       	
127.10  	-94.87  	3.17    	-12.65  	-82.34  	3.22    	-2.00   	-       	
127.12  	-93.66  	3.17    	-12.50  	-82.34  	3.22    	-2.00   	-       	
127.15  	-92.72  	3.18    	-12.54  	-82.35  	3.22    	-1.99   	-       	
127.17  	-91.57  	3.18    	-12.33  	-82.35  	3.22    	-1.99   	-       	
127.19  	-90.70  	3.18    	-12.24  	-82.35  	3.22    	-1.99   	-       	
127.21  	-90.43  	3.18    	-12.86  	-82.36  	3.22    	-1.98   	-       	
127.23  	-89.62  	3.18    	-12.84  	-82.36  	3.22    	-1.98   	-       	
127.26  	-88.35  	3.18    	-11.86  	-82.37  	3.22    	-1.98   	-       	
127.28  	-87.30  	3.19    	-10.98  	-82.37  	3.22    	-1.97   	-       	
127.30  	-87.07  	3.19    	-11.69  	-82.38  	3.22    	-1.97   	-       	
127.32  	-86.90  	3.18    	-12.47  	-82.38  	3.22    	-1.97   	-       	
127.35  	-86.70  	3.18    	-13.35  	-82.39  	3.22    	-1.97   	-       	
127.37  	-85.89  	3.18    	-12.89  	-82.39  	3.22    	-1.97   	-       	
127.39  	-85.27  	3.18    	-12.50  	-82.40  	3.22    	-1.96   	-       	
127.41  	-84.71  	3.18    	-12.30  	-82.40  	3.22    	-1.96   	-       	
127.43  	-84.21  	3.18    	-12.40  	-82.41  	3.22    	-1.96   	-       	
127.45  	-83.77  	3.18    	-12.48  	-82.41  	3.22    	-1.96   	-       	
127.48  	-83.29  	3.18    	-12.57  	-82.42  	3.21    	-1.96   	-       	
127.50  	-82.74  	3.18    	-12.68  	-82.43  	3.21    	-1.96   	-       	
127.52  	-82.28  	3.18    	-12.98  	-82.43  	3.21    	-1.96   	-       	
127.55  	-81.78  	3.18    	-13.44  	-82.44  	3.21    	-1.96   	-       	
127.57  	-81.13  	3.17    	-13.96  	-82.44  	3.21    	-1.96   	-       	
127.59  	-80.59  	3.17    	-14.07  	-82.45  	3.21    	-1.96   	-       	
127.61  	-80.00  	3.17    	-14.22  	-82.45  	3.21    	-1.96   	-       	
127.63  	-79.34  	3.17    	-14.24  	-82.46  	3.21    	-1.96   	-       	
127.67  	-78.74  	3.17    	-14.20  	-82.46  	3.21    	-1.97   	-       	
127.69  	-77.92  	3.17    	-14.15  	-82.47  	3.21    	-1.97   	-       	
127.71  	-77.28  	3.17    	-14.17  	-82.48  	3.21    	-1.97   	-       	
127.73  	-76.32  	3.16    	-14.43  	-82.48  	3.21    	-1.97   	    trial "prePRfrog4" stopped, trial, name: prePRfrog5 starting, current terrain: green,     trial "prePRfrog5" starting in environment "green"	
127.76  	-75.49  	3.16    	-14.66  	-82.49  	3.21    	-1.97   	-       	
127.78  	-74.10  	3.16    	-15.72  	-82.49  	3.21    	-1.98   	-       	
127.80  	-72.97  	3.15    	-15.97  	-82.50  	3.21    	-1.98   	-       	
127.82  	-71.50  	3.15    	-16.73  	-82.50  	3.21    	-1.98   	-       	
127.85  	0.00    	0.00    	0.00    	-82.51  	3.20    	-1.99   	-       	
127.87  	0.00    	0.00    	0.00    	-82.51  	3.20    	-1.99   	-       	
127.89  	0.00    	0.00    	0.00    	-82.51  	3.20    	-1.99   	-       	
127.91  	0.00    	0.00    	0.00    	-82.52  	3.20    	-2.00   	-       	
127.93  	0.00    	0.00    	0.00    	-82.52  	3.20    	-2.00   	-       	
127.95  	0.00    	0.00    	0.00    	-82.52  	3.20    	-2.01   	-       	
127.98  	0.00    	0.00    	0.00    	-82.53  	3.20    	-2.01   	-       	
128.00  	0.00    	0.00    	0.00    	-82.53  	3.20    	-2.02   	-       	
128.03  	0.00    	0.00    	0.00    	-82.53  	3.20    	-2.02   	-       	
128.05  	0.00    	0.00    	0.00    	-82.54  	3.20    	-2.03   	-       	
128.07  	0.00    	0.00    	0.00    	-82.54  	3.20    	-2.03   	-       	
128.10  	0.00    	0.00    	0.00    	-82.54  	3.20    	-2.04   	-       	
128.12  	0.00    	0.00    	0.00    	-82.54  	3.20    	-2.04   	-       	
128.14  	0.00    	0.00    	0.00    	-82.54  	3.20    	-2.05   	-       	
128.17  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.05   	-       	
128.18  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.05   	-       	
128.20  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.23  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.25  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.27  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.30  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.32  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.34  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.36  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.38  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.40  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.43  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.45  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.47  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.50  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.52  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.54  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.56  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.58  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.60  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.63  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.65  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.67  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.70  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.72  	0.00    	0.00    	0.00    	-82.55  	3.20    	-2.06   	-       	
128.74  	0.00    	0.00    	0.00    	-82.54  	3.20    	-2.06   	-       	
128.76  	0.00    	0.00    	0.00    	-82.54  	3.20    	-2.07   	-       	
128.78  	0.00    	0.00    	0.00    	-82.53  	3.20    	-2.07   	-       	
128.80  	0.00    	0.00    	0.00    	-82.52  	3.20    	-2.07   	-       	
128.82  	0.00    	0.00    	0.00    	-82.51  	3.20    	-2.07   	-       	
128.85  	0.00    	0.00    	0.00    	-82.50  	3.20    	-2.07   	-       	
128.87  	0.00    	0.00    	0.00    	-82.48  	3.21    	-2.07   	-       	
128.89  	0.00    	0.00    	0.00    	-82.46  	3.21    	-2.08   	-       	
128.91  	0.00    	0.00    	0.00    	-82.45  	3.21    	-2.08   	-       	
128.93  	0.00    	0.00    	0.00    	-82.42  	3.21    	-2.08   	-       	
128.95  	0.00    	0.00    	0.00    	-82.40  	3.21    	-2.08   	-       	
128.99  	0.00    	0.00    	0.00    	-82.38  	3.22    	-2.09   	-       	
129.00  	0.00    	0.00    	0.00    	-82.34  	3.22    	-2.09   	-       	
129.03  	0.00    	0.00    	0.00    	-82.31  	3.22    	-2.09   	-       	
129.05  	0.00    	0.00    	0.00    	-82.28  	3.23    	-2.10   	-       	
129.07  	0.00    	0.00    	0.00    	-82.24  	3.23    	-2.10   	-       	
129.09  	0.00    	0.00    	0.00    	-82.21  	3.23    	-2.11   	-       	
129.11  	0.00    	0.00    	0.00    	-82.18  	3.24    	-2.11   	-       	
129.13  	0.00    	0.00    	0.00    	-82.14  	3.24    	-2.12   	-       	
129.15  	0.00    	0.00    	0.00    	-82.10  	3.25    	-2.12   	-       	
129.18  	0.00    	0.00    	0.00    	-82.06  	3.25    	-2.13   	-       	
129.20  	0.00    	0.00    	0.00    	-82.01  	3.25    	-2.13   	-       	
129.22  	0.00    	0.00    	0.00    	-81.97  	3.26    	-2.14   	-       	
129.25  	0.00    	0.00    	0.00    	-81.92  	3.26    	-2.14   	-       	
129.27  	0.00    	0.00    	0.00    	-81.86  	3.26    	-2.15   	-       	
129.29  	0.00    	0.00    	0.00    	-81.82  	3.26    	-2.16   	-       	
129.31  	0.00    	0.00    	0.00    	-81.77  	3.27    	-2.16   	-       	
129.33  	0.00    	0.00    	0.00    	-81.70  	3.27    	-2.17   	-       	
129.35  	0.00    	0.00    	0.00    	-81.64  	3.27    	-2.18   	-       	
129.38  	0.00    	0.00    	0.00    	-81.59  	3.28    	-2.19   	-       	
129.40  	0.00    	0.00    	0.00    	-81.52  	3.28    	-2.19   	-       	
129.42  	0.00    	0.00    	0.00    	-81.46  	3.28    	-2.20   	-       	
129.45  	0.00    	0.00    	0.00    	-81.40  	3.28    	-2.21   	-       	
129.47  	0.00    	0.00    	0.00    	-81.32  	3.29    	-2.22   	-       	
129.49  	0.00    	0.00    	0.00    	-81.26  	3.29    	-2.23   	-       	
129.51  	0.00    	0.00    	0.00    	-81.19  	3.30    	-2.24   	-       	
129.53  	0.00    	0.00    	0.00    	-81.10  	3.30    	-2.25   	-       	
129.55  	0.00    	0.00    	0.00    	-81.04  	3.31    	-2.26   	-       	
129.58  	0.00    	0.00    	0.00    	-80.96  	3.31    	-2.26   	-       	
129.60  	0.00    	0.00    	0.00    	-80.87  	3.32    	-2.28   	-       	
129.62  	0.00    	0.00    	0.00    	-80.79  	3.33    	-2.29   	-       	
129.65  	0.00    	0.00    	0.00    	-80.71  	3.33    	-2.30   	-       	
129.67  	0.00    	0.00    	0.00    	-80.61  	3.34    	-2.31   	-       	
129.69  	0.00    	0.00    	0.00    	-80.54  	3.35    	-2.32   	-       	
129.71  	0.00    	0.00    	0.00    	-80.46  	3.35    	-2.33   	-       	
129.73  	0.00    	0.00    	0.00    	-80.34  	3.36    	-2.34   	-       	
129.75  	0.00    	0.00    	0.00    	-80.26  	3.37    	-2.35   	-       	
129.78  	0.00    	0.00    	0.00    	-80.18  	3.38    	-2.36   	-       	
129.80  	0.00    	0.00    	0.00    	-80.06  	3.39    	-2.38   	-       	
129.82  	0.00    	0.00    	0.00    	-79.97  	3.39    	-2.39   	-       	
129.85  	0.00    	0.00    	0.00    	-79.88  	3.40    	-2.40   	-       	
129.86  	0.00    	0.00    	0.00    	-79.75  	3.41    	-2.42   	-       	
129.89  	0.00    	0.00    	0.00    	-79.66  	3.41    	-2.43   	-       	
129.90  	0.00    	0.00    	0.00    	-79.56  	3.42    	-2.44   	-       	
129.93  	0.00    	0.00    	0.00    	-79.47  	3.43    	-2.45   	-       	
129.95  	0.00    	0.00    	0.00    	-79.35  	3.43    	-2.47   	-       	
129.97  	0.00    	0.00    	0.00    	-79.25  	3.44    	-2.48   	-       	
130.00  	0.00    	0.00    	0.00    	-79.15  	3.45    	-2.49   	-       	
130.02  	0.00    	0.00    	0.00    	-79.01  	3.46    	-2.51   	-       	
130.05  	0.00    	0.00    	0.00    	-78.88  	3.46    	-2.53   	-       	
130.07  	0.00    	0.00    	0.00    	-78.73  	3.47    	-2.55   	-       	
130.09  	0.00    	0.00    	0.00    	-78.62  	3.48    	-2.56   	-       	
130.11  	0.00    	0.00    	0.00    	-78.50  	3.49    	-2.58   	-       	
130.13  	0.00    	0.00    	0.00    	-78.36  	3.50    	-2.59   	-       	
130.15  	0.00    	0.00    	0.00    	-78.25  	3.50    	-2.61   	-       	
130.18  	0.00    	0.00    	0.00    	-78.13  	3.51    	-2.62   	-       	
130.20  	0.00    	0.00    	0.00    	-77.97  	3.52    	-2.64   	-       	
130.22  	0.00    	0.00    	0.00    	-77.85  	3.53    	-2.66   	-       	
130.24  	0.00    	0.00    	0.00    	-77.73  	3.54    	-2.67   	-       	
130.26  	0.00    	0.00    	0.00    	-77.60  	3.55    	-2.69   	-       	
130.28  	0.00    	0.00    	0.00    	-77.45  	3.56    	-2.71   	-       	
130.30  	0.00    	0.00    	0.00    	-77.32  	3.57    	-2.72   	-       	
130.33  	0.00    	0.00    	0.00    	-77.20  	3.58    	-2.74   	-       	
130.35  	0.00    	0.00    	0.00    	-77.01  	3.59    	-2.76   	-       	
130.37  	0.00    	0.00    	0.00    	-76.88  	3.60    	-2.78   	-       	
130.40  	0.00    	0.00    	0.00    	-76.75  	3.60    	-2.80   	-       	
130.41  	0.00    	0.00    	0.00    	-76.57  	3.62    	-2.82   	-       	
130.43  	0.00    	0.00    	0.00    	-76.44  	3.63    	-2.84   	-       	
130.45  	0.00    	0.00    	0.00    	-76.31  	3.63    	-2.85   	-       	
130.48  	0.00    	0.00    	0.00    	-76.17  	3.64    	-2.87   	-       	
130.50  	0.00    	0.00    	0.00    	-75.99  	3.66    	-2.89   	-       	
130.52  	0.00    	0.00    	0.00    	-75.85  	3.67    	-2.91   	-       	
130.54  	0.00    	0.00    	0.00    	-75.71  	3.68    	-2.93   	-       	
130.56  	0.00    	0.00    	0.00    	-75.56  	3.68    	-2.95   	-       	
130.58  	0.00    	0.00    	0.00    	-75.37  	3.70    	-2.97   	-       	
130.60  	0.00    	0.00    	0.00    	-75.23  	3.71    	-2.99   	-       	
130.63  	0.00    	0.00    	0.00    	-75.08  	3.72    	-3.01   	-       	
130.65  	0.00    	0.00    	0.00    	-74.86  	3.73    	-3.04   	-       	
130.67  	0.00    	0.00    	0.00    	-74.71  	3.74    	-3.06   	-       	
130.70  	0.00    	0.00    	0.00    	-74.56  	3.75    	-3.07   	-       	
130.72  	0.00    	0.00    	0.00    	-74.34  	3.77    	-3.10   	-       	
130.74  	0.00    	0.00    	0.00    	-74.18  	3.78    	-3.12   	-       	
130.76  	0.00    	0.00    	0.00    	-74.00  	3.79    	-3.15   	-       	
130.78  	0.00    	0.00    	0.00    	-73.79  	3.80    	-3.17   	-       	
130.80  	0.00    	0.00    	0.00    	-73.63  	3.82    	-3.19   	-       	
130.83  	0.00    	0.00    	0.00    	-73.46  	3.83    	-3.21   	-       	
130.85  	0.00    	0.00    	0.00    	-73.22  	3.86    	-3.24   	-       	
130.87  	0.00    	0.00    	0.00    	-73.05  	3.87    	-3.27   	-       	
130.90  	0.00    	0.00    	0.00    	-72.88  	3.89    	-3.29   	-       	
130.92  	0.00    	0.00    	0.00    	-72.65  	3.91    	-3.32   	-       	
130.94  	0.00    	0.00    	0.00    	-72.46  	3.93    	-3.34   	-       	
130.96  	0.00    	0.00    	0.00    	-72.28  	3.95    	-3.36   	-       	
130.99  	0.00    	0.00    	0.00    	-72.05  	3.97    	-3.39   	-       	
131.01  	0.00    	0.00    	0.00    	-71.86  	3.99    	-3.42   	-       	
131.03  	0.00    	0.00    	0.00    	-71.62  	4.01    	-3.45   	-       	
131.05  	0.00    	0.00    	0.00    	-71.42  	4.03    	-3.47   	-       	
131.08  	0.00    	0.00    	0.00    	-71.22  	4.05    	-3.50   	-       	
131.10  	0.00    	0.00    	0.00    	-70.96  	4.08    	-3.53   	-       	
